transaction_id,customer_id,amount,payment_method,failure_reason,failure_source,attempt_number,timestamp
txn_9a05dcbba57047,cust_b067a564,6969.84,card,incorrect_otp,customer,1,2026-08-27T16:57:52
txn_9c52419ba1d543,cust_9a47683a,3646.81,card,insufficient_funds,customer,1,2026-08-27T17:00:52
txn_be9a4266bd9d40,cust_d02c1e7d,3947.11,upi,upi_wrong_bank_account,customer,1,2026-08-27T17:19:52
txn_4dd52de59a4c4b,cust_d6da85d6,6589.91,upi,network_error,gateway,1,2026-08-27T18:29:52
txn_0df3da1225f542,cust_52418f93,24711.09,upi,network_error,gateway,1,2026-08-27T18:37:52
txn_b78b497329a84d,cust_ea417914,24052.49,card,insufficient_funds,customer,1,2026-08-27T20:09:52
txn_cc4816427d5f42,cust_f48b82b1,23658.64,netbanking,customer_cancelled,customer,1,2026-08-27T20:22:52
txn_09a54fce05104a,cust_cfb6dbe2,6201.69,upi,insufficient_funds,customer,1,2026-08-27T20:33:52
txn_ea953fcbeaa848,cust_652e96e5,16722.3,card,card_declined_by_bank,bank,1,2026-08-27T20:50:52
txn_7220d09af5a146,cust_63f7e60e,11160.8,card,customer_cancelled,customer,1,2026-08-27T21:40:52
txn_00573f329c3d4c,cust_f9a83f3c,463.41,card,card_declined_by_bank,bank,1,2026-08-27T23:40:52
txn_201fd3280ba947,cust_b17ab72d,16719.99,card,incorrect_otp,customer,1,2026-08-27T23:49:52
txn_87904aafba4b4c,cust_548d98a9,6739.3,upi,insufficient_funds,customer,1,2026-08-28T00:28:52
txn_84079445fe0f4a,cust_1935d69c,7569.52,card,card_not_enabled_online,customer,1,2026-08-28T01:12:52
txn_ce02f33ff4334f,cust_b0c5888f,10480.99,card,card_declined_by_bank,bank,1,2026-08-28T01:22:52
txn_c5b30a3f564541,cust_5619a5bc,21620.07,card,card_declined_by_bank,bank,1,2026-08-28T01:25:52
txn_a190ef3ac0d748,cust_652e96e5,9590.19,card,card_declined_by_bank,bank,1,2026-08-28T03:08:52
txn_6bfa5767e71943,cust_9c86c2f1,2928.91,card,card_declined_by_bank,bank,1,2026-08-28T05:31:52
txn_d3e4aacbbdd848,cust_229bb94f,2442.62,card,incorrect_otp,customer,1,2026-08-28T06:44:52
txn_d0009541722a45,cust_95afbd50,14720.62,card,insufficient_funds,customer,1,2026-08-28T07:25:52
txn_498d2292a80a4f,cust_305b8784,24228.56,card,insufficient_funds,customer,1,2026-08-28T07:36:52
txn_6e03f10cdfcf4f,cust_7d6fc494,14468.74,card,card_expired,customer,1,2026-08-28T09:16:52
txn_96afb87278f64b,cust_c2e8fbc6,24971.72,netbanking,network_error,gateway,1,2026-08-28T10:18:52
txn_a54f94f6b4774c,cust_c2e8fbc6,2277.49,card,insufficient_funds,customer,1,2026-08-28T11:58:52
txn_0185da4a456a4d,cust_d6da85d6,8158.27,card,card_declined_by_bank,bank,1,2026-08-28T12:29:52
txn_13098cccd35243,cust_305b8784,11511.03,upi,insufficient_funds,customer,1,2026-08-28T12:46:52
txn_3206a4cf28a34b,cust_3a77cb95,9210.59,upi,insufficient_funds,customer,1,2026-08-28T12:49:52
txn_ca3029913a2b4f,cust_b4613082,14792.25,card,card_declined_by_bank,bank,1,2026-08-28T13:58:52
txn_d420a0ce74f548,cust_746a670b,9806.85,card,insufficient_funds,customer,1,2026-08-28T15:02:52
txn_18b2ef3b78ce4d,cust_305b8784,6857.2,upi,insufficient_funds,customer,1,2026-08-28T16:11:52
txn_805adefe02c54e,cust_7dbde905,14095.94,card,incorrect_otp,customer,1,2026-08-28T16:12:52
txn_c45acf4d525d4b,cust_e12c3574,4318.56,upi,upi_bank_downtime,bank,1,2026-08-28T16:39:52
txn_313336b9b14c4f,cust_68fb236f,18026.84,netbanking,network_error,gateway,1,2026-08-28T17:34:52
txn_1ccfedea9dcf4f,cust_b17ab72d,15760.97,card,incorrect_otp,customer,1,2026-08-28T18:44:52
txn_5cc130125f434f,cust_ac5c5f53,16618.8,card,network_error,gateway,1,2026-08-28T19:45:52
txn_9d58e4d238bf4c,cust_cfb6dbe2,5472.78,card,incorrect_otp,customer,1,2026-08-28T20:10:52
txn_c68399e91b5f4e,cust_88bc734c,17339.91,card,incorrect_otp,customer,1,2026-08-28T20:23:52
txn_fce2b1d2a17d47,cust_15226b8a,11466.09,card,network_error,gateway,1,2026-08-28T20:34:52
txn_dacc91a7181648,cust_fe02f180,17054.04,card,network_error,gateway,1,2026-08-28T20:58:52
txn_62643f3437074c,cust_d6ed1189,21315.37,upi,upi_bank_downtime,bank,1,2026-08-28T21:22:52
txn_c7220d5912e549,cust_b4613082,7666.55,netbanking,network_error,gateway,1,2026-08-28T22:46:52
txn_e55a75eb616348,cust_cfb6dbe2,17479.82,card,card_expired,customer,1,2026-08-28T23:40:52
txn_aefc472e9a9142,cust_de218014,16436.65,upi,upi_bank_downtime,bank,1,2026-08-29T00:37:52
txn_c22b39582c4749,cust_bdae6e40,10063.96,card,incorrect_otp,customer,1,2026-08-29T03:18:52
txn_8d259cd2048b49,cust_b50099b7,14675.32,upi,upi_wrong_bank_account,customer,1,2026-08-29T03:40:52
txn_4dab4fbf00994e,cust_8844b4f0,24188.49,upi,customer_cancelled,customer,1,2026-08-29T03:55:52
txn_b073c7e73b3e4b,cust_c4882b4d,15938.79,upi,upi_collect_expired,customer,1,2026-08-29T05:05:52
txn_edca50067a6f41,cust_17f397e3,7098.51,upi,network_error,gateway,1,2026-08-29T06:11:52
txn_a7ec1677bf0647,cust_9a47683a,20077.01,netbanking,network_error,gateway,1,2026-08-29T08:07:52
txn_338828ed6c3148,cust_9c86c2f1,978.11,card,incorrect_otp,customer,1,2026-08-29T10:41:52
txn_e9e4e5c22c754e,cust_548d98a9,6779.12,upi,upi_bank_downtime,bank,1,2026-08-29T11:22:52
txn_1c60344d8bb74e,cust_63f7e60e,10364.89,card,card_declined_by_bank,bank,1,2026-08-29T13:03:52
txn_26e38ad643c342,cust_500f0306,13107.06,netbanking,network_error,gateway,1,2026-08-29T14:43:52
txn_2b2e2e7e04234e,cust_305b8784,24113.42,upi,upi_collect_expired,customer,1,2026-08-29T15:02:52
txn_e787282407e242,cust_5c525381,15285.91,upi,upi_bank_downtime,bank,1,2026-08-29T15:31:52
txn_8ab045d5196446,cust_b067a564,18798.34,card,customer_cancelled,customer,1,2026-08-29T17:22:52
txn_758ab43d284c45,cust_f9a83f3c,14017.11,card,card_expired,customer,1,2026-08-29T18:56:52
txn_dab5e7266ac145,cust_bc9d044d,17537.38,upi,insufficient_funds,customer,1,2026-08-29T21:15:52
txn_436a33c7c70248,cust_52d943a7,10566.74,upi,upi_collect_expired,customer,1,2026-08-29T22:26:52
txn_429d3292e0aa4b,cust_a15c5ee1,15454.42,card,card_declined_by_bank,bank,1,2026-08-29T23:17:52
txn_8d4ddada2a2249,cust_4fc4267f,9144.61,card,card_declined_by_bank,bank,1,2026-08-29T23:41:52
txn_c2993afb315d47,cust_7273b3d8,19597.49,netbanking,network_error,gateway,1,2026-08-30T01:04:52
txn_b8a8caa07e314d,cust_b7bf7a28,22913.41,upi,upi_collect_expired,customer,1,2026-08-30T01:06:52
txn_88f4f2ad7ad042,cust_667c92e9,4373.09,upi,upi_collect_expired,customer,1,2026-08-30T02:07:52
txn_d1b4e34770ce4c,cust_7d6fc494,8410.13,upi,upi_collect_expired,customer,1,2026-08-30T02:17:52
txn_9ebcb83b9ad440,cust_496d031d,24521.25,card,customer_cancelled,customer,1,2026-08-30T02:32:52
txn_968922cb5e9241,cust_84651ad0,24185.65,upi,upi_bank_downtime,bank,1,2026-08-30T03:41:52
txn_a816e4f422df43,cust_15226b8a,770.86,upi,upi_bank_downtime,bank,1,2026-08-30T03:48:52
txn_ea44a29af60e49,cust_c9fb7cc7,10722.77,card,card_not_enabled_online,customer,1,2026-08-30T04:24:52
